"","Theta","DeltaD","DeltaS","Lambda","Rho","LogLik"
"1",0.0202101747608667,0.00209915090640666,0.792355465753942,0.996796040135746,0.547001254414228,-1726.82465161524
"2",0.0202101747608667,0.00209915090640666,0.746645765252756,0.996796040135746,0.55449656472028,-1726.85797127921
"3",0.0202101747608667,0.00218299089772608,0.705125277300182,0.996796040135746,0.54990009541918,-1727.09873883548
"4",0.0202101747608667,0.00218299089772608,0.685654519688542,0.996796040135746,0.551191073992675,-1727.11973040607
"5",0.0203895285881985,0.00195644569917121,0.673672266496823,0.996796040135746,0.553531034641661,-1727.39789296479
"6",0.0203895285881985,0.00195644569917121,0.725864376710656,0.996796040135746,0.548613259140862,-1726.65048067049
"7",0.0203895285881985,0.00195644569917121,0.7754773179979,0.996796040135746,0.548613259140862,-1726.55284093097
"8",0.0201454737018207,0.00195644569917121,0.709093595904163,0.993308067508751,0.542958607180501,-1727.57849404223
"9",0.0201454737018207,0.00195644569917121,0.678426443486955,0.993308067508751,0.550044724756093,-1726.36797099312
"10",0.0201454737018207,0.00164747729072567,0.713591318318945,0.993308067508751,0.549978355664307,-1727.54841605686
"11",0.0201454737018207,0.00164747729072567,0.693487599436217,0.993308067508751,0.549978355664307,-1727.53677530334
"12",0.0206787543244492,0.00164747729072567,0.720308211508619,0.994417689307521,0.549978355664307,-1728.4407513158
"13",0.0203831399696367,0.00164747729072567,0.755428729531339,0.995193324994441,0.545574716113012,-1726.66520683293
"14",0.0203831399696367,0.00164747729072567,0.753805477347257,0.995193324994441,0.551067526329327,-1726.95590683329
"15",0.0203831399696367,0.00164747729072567,0.799802278705363,0.995193324994441,0.552995761893889,-1727.18256016432
"16",0.0203831399696367,0.00164747729072567,0.825918901970931,0.995193324994441,0.554903413140148,-1727.53525175905
"17",0.0204251432459083,0.00189853697775441,0.802784674411738,0.995193324994441,0.554903413140148,-1727.32119769581
"18",0.0204251432459083,0.00162376647430931,0.755448391971815,0.994058171632753,0.553674749504261,-1727.55713289349
"19",0.0202684263387039,0.00162376647430931,0.763570037800844,0.994207881295566,0.553106189229071,-1727.20653903975
"20",0.0202684263387039,0.00162376647430931,0.800755103522395,0.995211745461077,0.548086006642809,-1727.1386336791
"21",0.0202684263387039,0.00162376647430931,0.78924614178193,0.995211745461077,0.552964504136583,-1727.2963995269
"22",0.0202684263387039,0.00162376647430931,0.759739996091907,0.995211745461077,0.552709465424128,-1727.32374250825
"23",0.0202684263387039,0.00162376647430931,0.755172954771745,0.995211745461077,0.542091597491408,-1727.88718923872
"24",0.0206804570366326,0.00162376647430931,0.776500316699568,0.995211745461077,0.541094489007017,-1726.86192763692
"25",0.0206804570366326,0.00162376647430931,0.780030005041138,0.995211745461077,0.535731927871612,-1726.86169336563
"26",0.0204757647717228,0.00162376647430931,0.840177952656989,0.993359728901052,0.535731927871612,-1727.81728865788
"27",0.0204757647717228,0.00162376647430931,0.840177952656989,0.993359728901052,0.535731927871612,-1727.81728865788
"28",0.0207324938096592,0.00136365955141536,0.831720284079706,0.990507907449863,0.536761906422334,-1730.58237219264
"29",0.0207324938096592,0.00161777957816222,0.843369009687533,0.990507907449863,0.537782259307497,-1730.22272090863
"30",0.0208609276244419,0.00161777957816222,0.869047690572389,0.990507907449863,0.536508633018904,-1731.44842835088
"31",0.0208609276244419,0.00161777957816222,0.908370657273103,0.990507907449863,0.536839344535045,-1732.1390471102
"32",0.0208609276244419,0.00129596031608883,0.904239297422183,0.991929317119183,0.536839344535045,-1730.60526665412
"33",0.0208609276244419,0.00129596031608883,0.89595335170281,0.992544998820697,0.535057392616653,-1729.86552068641
"34",0.0208609276244419,0.00122113791984796,0.89595335170281,0.993587208926804,0.535073661231719,-1729.83198695039
"35",0.0208609276244419,0.00122113791984796,0.844843961071003,0.993587208926804,0.534058360806351,-1729.68377409839
